Home_TeamID,Away_TeamID,Home_win_prob
TOR-2022,GSW-2022,0.4488939996261791
TOR-2022,MEM-2022,0.49021391960033006
TOR-2022,MIA-2022,0.4953959045924246
TOR-2022,MIL-2022,0.49094931943792247
TOR-2022,MIN-2022,0.5904678487516685
TOR-2022,BKN-2022,0.5884342825213107
TOR-2022,NOP-2022,0.7038394796122348
TOR-2022,PHI-2022,0.5677135047395933
TOR-2022,PHX-2022,0.3935918495540283
TOR-2022,UTA-2022,0.4011328974369825
UTA-2022,ATL-2022,0.7389239882838126
UTA-2022,BOS-2022,0.6013565340691669
UTA-2022,CHI-2022,0.8085557577650988
UTA-2022,DAL-2022,0.7273639784179566
UTA-2022,DEN-2022,0.7270656579530457
UTA-2022,GSW-2022,0.6266718289199631
UTA-2022,MEM-2022,0.6646211131955245
UTA-2022,MIA-2022,0.6692264840080459
UTA-2022,MIL-2022,0.6652767101587542
UTA-2022,MIN-2022,0.7481943705457699
UTA-2022,BKN-2022,0.7466079059992693
UTA-2022,NOP-2022,0.8304407638395113
UTA-2022,PHI-2022,0.7301992844104165
UTA-2022,PHX-2022,0.5722083093479997
UTA-2022,TOR-2022,0.7635159338272371
