Home_TeamID,Away_TeamID,Home_win_prob
MIN-2022,MIA-2022,0.4415362405979115
MIN-2022,MIL-2022,0.46940820739156025
MIN-2022,BKN-2022,0.5470095927347461
MIN-2022,NOP-2022,0.6704979183319971
MIN-2022,PHI-2022,0.5103890397404087
MIN-2022,PHX-2022,0.38538824057814525
MIN-2022,TOR-2022,0.6259719689669037
MIN-2022,UTA-2022,0.37198220718568836
BKN-2022,ATL-2022,0.5364868075660421
BKN-2022,BOS-2022,0.4076875848946343
BKN-2022,CHI-2022,0.6095463230675366
BKN-2022,DAL-2022,0.5366867754012024
BKN-2022,DEN-2022,0.49623861851615825
BKN-2022,GSW-2022,0.42803603771736465
BKN-2022,MEM-2022,0.5408652518018674
BKN-2022,MIA-2022,0.4571447027749074
BKN-2022,MIL-2022,0.4851460222493442
BKN-2022,MIN-2022,0.5576220017881082
BKN-2022,NOP-2022,0.6842828703959868
BKN-2022,PHI-2022,0.526138386642089
BKN-2022,PHX-2022,0.4004350484992977
BKN-2022,TOR-2022,0.6406212710589321
BKN-2022,UTA-2022,0.3868350361181722
NOP-2022,ATL-2022,0.4059627712056963
NOP-2022,BOS-2022,0.28896404611623405
NOP-2022,CHI-2022,0.47964075119852967
NOP-2022,DAL-2022,0.4061567188267608
NOP-2022,DEN-2022,0.36773792312451814
NOP-2022,GSW-2022,0.30645265104122804
NOP-2022,MEM-2022,0.41021873373532836
NOP-2022,MIA-2022,0.33209375733087076
NOP-2022,MIL-2022,0.357479419004081
NOP-2022,MIN-2022,0.42668945470460273
NOP-2022,BKN-2022,0.43162961066696937
NOP-2022,PHI-2022,0.39598117043486986
NOP-2022,PHX-2022,0.28281509353675993
NOP-2022,TOR-2022,0.5127907077491551
NOP-2022,UTA-2022,0.2714015442170573
PHI-2022,ATL-2022,0.5853540917194555
PHI-2022,BOS-2022,0.4563741729108734
PHI-2022,CHI-2022,0.6556549633789401
PHI-2022,DAL-2022,0.5855492639273515
PHI-2022,DEN-2022,0.5457563968634341
PHI-2022,GSW-2022,0.4771949103276536
PHI-2022,MEM-2022,0.5896240260769865
PHI-2022,MIA-2022,0.5066851220241033
PHI-2022,MIL-2022,0.5347318503738944
PHI-2022,MIN-2022,0.6058979058969526
PHI-2022,BKN-2022,0.6107027368000876
PHI-2022,NOP-2022,0.7255397927464399
PHI-2022,PHX-2022,0.4489119495203717
PHI-2022,TOR-2022,0.6849569201904873
PHI-2022,UTA-2022,0.4348596508645154
PHX-2022,ATL-2022,0.6721801582352379
PHX-2022,BOS-2022,0.5494186327898958
PHX-2022,CHI-2022,0.7344386714523128
PHX-2022,DAL-2022,0.6723573373537108
PHX-2022,DEN-2022,0.6357139455546942
PHX-2022,GSW-2022,0.5700331694843034
PHX-2022,MEM-2022,0.6760508020754009
PHX-2022,MIA-2022,0.5986906052629244
PHX-2022,MIL-2022,0.625374000570564
PHX-2022,MIN-2022,0.6906952534743138
PHX-2022,BKN-2022,0.6949866887867574
PHX-2022,NOP-2022,0.7933732571715342
PHX-2022,PHI-2022,0.6629579857677634
PHX-2022,TOR-2022,0.759495707336343
PHX-2022,UTA-2022,0.5277762257979495
TOR-2022,ATL-2022,0.4268788817447574
TOR-2022,BOS-2022,0.3069670914699733
TOR-2022,CHI-2022,0.5011504328399897
TOR-2022,DAL-2022,0.4270756379153544
TOR-2022,DEN-2022,0.38797085553835714
TOR-2022,GSW-2022,0.3250471769183421
TOR-2022,MEM-2022,0.43119495417532766
TOR-2022,MIA-2022,0.35145568861770965
TOR-2022,MIL-2022,0.3774849109093047
TOR-2022,MIN-2022,0.44786832923465636
TOR-2022,BKN-2022,0.45286000218461575
TOR-2022,NOP-2022,0.5824212566028255
TOR-2022,PHI-2022,0.4167437931573772
TOR-2022,PHX-2022,0.3005970024486091
TOR-2022,UTA-2022,0.28875476111051956
UTA-2022,ATL-2022,0.6650833221506038
UTA-2022,BOS-2022,0.5414770554854722
UTA-2022,CHI-2022,0.7281445385376848
UTA-2022,DAL-2022,0.6652624268256182
UTA-2022,DEN-2022,0.6282642525497936
UTA-2022,GSW-2022,0.562165383575357
UTA-2022,MEM-2022,0.6689964970665697
UTA-2022,MIA-2022,0.5909709318564794
UTA-2022,MIL-2022,0.6178399696932694
UTA-2022,MIN-2022,0.6838106971760856
UTA-2022,BKN-2022,0.688154525397024
UTA-2022,NOP-2022,0.788072884631738
UTA-2022,PHI-2022,0.6557637457145861
UTA-2022,PHX-2022,0.533990167566221
UTA-2022,TOR-2022,0.7535962098752929
