MIL-2022,0.3333,0.5,0.75,1,0.5,0.25,0.5,0.5,0.75,0.5,1,1,0.5,1,0.5,0.5,,0,0.5,0.75,1,1,0.6667,0.5,0.5,1,0.5,0,0.5,0.6667
MIN-2022,0,0.5,0.5,0,0.5,0.5,0.5,0.75,1,0.5,1,1,0.25,0.75,0.5,1,1,,0.5,0.5,1,0,0.5,0,1,0.6667,1,0,0.25,0
NOP-2022,0.5,0,0,0.5,0,0.5,0.25,0.25,1,0.3333,0.75,0.5,0.75,1,0.25,0,0.5,0.5,,0.5,0.3333,0.5,0,0.25,1,0.5,0.25,0.5,0.5,0.5
NYK-2022,0.75,0.5,0,0.5,0.25,0,1,0,1,0.5,1,0.5,1,0.5,0,0.3333,0.25,0.5,0.5,,0,0.5,0.5,0,0.5,1,1,0.25,0,0.6667
OKC-2022,0,0,0.5,0,0,0,0.25,0.5,0.5,0,0.25,0.5,0.3333,0.5,0.3333,0,0,0,0.6667,1,,0.5,0,0.25,1,0.25,0.25,0.5,0,0
ORL-2022,0.25,0,0.25,0.25,0.25,0.3333,0.5,0.5,0.25,0.5,0.5,0.6667,0,0,0,0.25,0,1,0.5,0.5,0.5,,0,0,0.5,0,0,0.3333,0.5,0
PHI-2022,0.6667,0.5,0.25,1,0.75,1,0.5,0.5,0.75,0.5,1,0.6667,0.5,1,0.5,0.5,0.3333,0.5,1,0.5,1,1,,0,0.5,1,1,0.25,0,0.3333
PHO-2022,0.5,0.5,1,1,1,1,1,0.6667,1,0.5,1,1,0.5,1,0.3333,0.5,0.5,1,0.75,1,0.75,1,1,,0.75,0.5,1,0.5,0.75,1
POR-2022,0.5,0.5,0.5,0.5,0.5,0,0,0.25,1,0,0.5,0.5,0.25,0.5,0.75,0,0.5,0,0,0.5,0,0.5,0.5,0.25,,0.3333,0,1,0,1
SAC-2022,0,0,0.5,0.5,0.5,0,0.25,0,0.5,0,0.75,0.5,0.5,0.5,0,0.5,0,0.3333,0.5,0,0.75,1,0,0.5,0.6667,,0.6667,0,0,1
SAS-2022,0.5,1,0,0.5,0,0,0,0.5,0.5,0.5,0.75,0,0.6667,0.5,0,0,0.5,0,0.75,0,0.75,1,0,0,1,0.3333,,0,0.6667,1
TOR-2022,0.75,0.5,0.5,0.25,0.6667,0.25,0,0.5,0,0.5,1,0.75,1,0.5,0.5,0.5,1,1,0.5,0.75,0.5,0.6667,0.75,0.5,0,1,1,,0.5,0.75
UTA-2022,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.25,0.75,0,0.6667,0.3333,0.3333,0,0.5,0.75,0.5,1,1,0.5,1,0.25,1,1,0.3333,0.5,,0.5
WAS-2022,0.25,0.5,0.5,0,0.25,0.5,1,0,1,0.5,0,0.5,0,0.5,0.5,0.25,0.3333,1,0.5,0.3333,1,1,0.6667,0,0,0,0,0.25,0.5,
ATL-2021,,0.6667,0.3333,1,0.3333,0.3333,0,0.5,0.6667,1,1,0.3333,0.5,0.5,0.5,0.6667,0.3333,1,1,0,0.5,1,0.3333,0.5,0.5,0.5,0.5,1,0,1
BOS-2021,0.3333,,0,0.3333,0.6667,0.3333,0,1,0.3333,1,1,0.6667,1,0.5,0.5,0.3333,0.6667,1,0,0.3333,0.5,1,0,0.5,0.5,0,0.5,1,0,0.6667
BRK-2021,0.6667,1,,0.6667,0.6667,0.3333,0,1,0.6667,1,1,1,1,0.5,0,0.6667,0.3333,1,1,1,0.5,0.6667,0.3333,1,0.5,1,1,0.3333,0.5,0.3333
CHI-2021,0,0.6667,0.3333,,1,0.3333,1,0,1,0,1,0.6667,0,0,0,0.3333,0.3333,0.5,1,0.3333,0.5,0.3333,0,0,0.5,0.5,0,1,0,0.6667
CHA-2021,0.6667,0.3333,0.3333,0,,0.3333,0.5,0,1,0.5,1,0.6667,0,0,0,0.6667,0.6667,1,0.5,0.3333,0.5,0.6667,0,0.5,0.5,1,0.5,0.3333,0,0.6667
CLE-2021,0.6667,0.6667,0.6667,0.6667,0.6667,,0,0,0.6667,0,1,0,0,0,0.5,0,0,0.5,0,0.3333,0.5,0,0.6667,0,0,0,0.5,0.3333,0,0
DAL-2021,1,1,1,0,0.5,1,,0.6667,1,0.6667,0.3333,0.5,0.6667,0.6667,0.6667,1,0.5,0.6667,0.6667,0.5,0.6667,1,0,0,0.3333,0,0.6667,0.5,0.3333,1
DEN-2021,0.5,0,0,1,1,1,0.3333,,1,0.3333,1,1,0.6667,0.3333,1,1,0.5,1,0.6667,1,1,1,1,0.6667,0.6667,0,0.6667,0.5,0.3333,0
DET-2021,0.3333,0.6667,0.3333,0,0,0.3333,0,0,,0,0.5,0,0,0.5,0.5,0.3333,0,0,0.5,0,1,0.3333,0.3333,0.5,0,0.5,0,1,0,0.3333
GSW-2021,0,0,0,1,0.5,1,0.3333,0.6667,1,,1,0.5,0.3333,0.3333,0.6667,0.5,0.5,0.6667,0.6667,0.5,1,0.5,0.5,0.3333,0.3333,0.6667,0.6667,0.5,0.6667,0
HOU-2021,0,0,0,0,0,0,0.6667,0,0.5,0,,0,0.3333,0,0.3333,0,0.5,0.3333,0.3333,0,0.3333,1,0,0,0.3333,0.6667,0.3333,0.5,0,0.5
IND-2021,0.6667,0.3333,0,0.3333,0.3333,1,0.5,0,1,0.5,1,,0,0,1,0.6667,0,1,0.5,0.3333,1,1,0.3333,0.5,0.5,0,0.5,0.6667,0,0
LAC-2021,0.5,0,0,1,1,1,0.3333,0.3333,1,0.6667,0.6667,1,,1,0.6667,1,0.5,1,0.3333,0.5,0.6667,0.5,0.5,0.6667,1,0.6667,0.6667,1,0.3333,0.5
LAL-2021,0.5,0.5,0.5,1,1,1,0.3333,0.6667,0.5,0.6667,1,1,0,,1,0,0.5,1,0.6667,0.5,1,1,0,0.3333,0.3333,0.3333,0.6667,0.5,0.3333,0
MEM-2021,0.5,0.5,1,1,1,0.5,0.3333,0,0.5,0.3333,0.6667,0,0.3333,0,,1,0.5,1,0.3333,0,0.6667,0.5,1,0.3333,0.6667,1,0.6667,0.5,0,1
MIA-2021,0.3333,0.6667,0.3333,0.6667,0.3333,1,0,0,0.6667,0.5,1,0.3333,0,1,0,,0.3333,0.5,1,1,1,0.6667,0.3333,0,0.5,1,1,0.6667,0.5,0.6667
MIL-2021,0.6667,0.3333,0.6667,0.6667,0.3333,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5,0.5,0.6667,,1,0.5,0.3333,0.5,1,1,0,1,1,0.5,0.3333,0,1
MIN-2021,0,0,0,0.5,0,0.5,0.3333,0,1,0.3333,0.6667,0,0,0,0,0.5,0,,0.6667,0.5,0.3333,0.5,0,0.3333,0.3333,0.6667,0.3333,0.5,1,0
NOP-2021,0,1,0,0,0.5,1,0.3333,0.3333,0.5,0.3333,0.6667,0.5,0.6667,0.3333,0.6667,0,0.5,0.3333,,0,0.6667,0.5,0.5,0.3333,0,0.6667,0.3333,1,0.3333,0.5
NYK-2021,1,0.6667,0,0.6667,0.6667,0.6667,0.5,0,1,0.5,1,0.6667,0.5,0.5,1,0,0.6667,0.5,1,,0.5,0.6667,0,0,0.5,0.5,0.5,0.6667,0.5,1
OKC-2021,0.5,0.5,0.5,0.5,0.5,0.5,0.3333,0,0,0,0.6667,0,0.3333,0,0.3333,0,0.5,0.6667,0.3333,0.5,,0.5,0,0.3333,0.3333,0,0.6667,0.5,0,0
ORL-2021,0,0,0.3333,0.6667,0.3333,1,0,0,0.6667,0.5,0,0,0.5,0,0.5,0.3333,0,0.5,0.5,0.3333,0.5,,0,0.5,0,0.5,0,0,0,0.6667
PHI-2021,0.6667,1,0.6667,1,1,0.3333,1,0,0.6667,0.5,1,0.6667,0.5,1,0,0.6667,0,1,0.5,1,1,1,,0,0,1,1,0.6667,0.5,1
PHO-2021,0.5,0.5,0,1,0.5,1,1,0.3333,0.5,0.6667,1,0.5,0.3333,0.6667,0.6667,1,1,0.6667,0.6667,1,0.6667,0.5,1,,1,0.6667,0.6667,1,1,0.5
POR-2021,0.5,0.5,0.5,0.5,0.5,1,0.6667,0.3333,1,0.6667,0.6667,0.5,0,0.6667,0.3333,0.5,0,0.6667,1,0.5,0.6667,1,1,0,,1,0.6667,1,0.3333,0.5
SAC-2021,0.5,1,0,0.5,0,1,1,1,0.5,0.3333,0.3333,1,0.3333,0.6667,0,0,0,0.3333,0.3333,0.5,1,0.5,0,0.3333,0,,0.3333,0.5,0,0.5
SAS-2021,0.5,0.5,0,1,0.5,0.5,0.3333,0.3333,1,0.3333,0.6667,0.5,0.3333,0.3333,0.3333,0,0.5,0.6667,0.6667,0.5,0.3333,1,0,0.3333,0.3333,0.6667,,0.5,0,1
TOR-2021,0,0,0.6667,0,0.6667,0.6667,0.5,0.5,0,0.5,0.5,0.3333,0,0.5,0.5,0.3333,0.6667,0.5,0,0.3333,0.5,1,0.3333,0,0,0.5,0.5,,0,0.6667
UTA-2021,1,1,0.5,1,1,1,0.6667,0.6667,1,0.3333,1,1,0.6667,0.6667,1,0.5,1,0,0.6667,0.5,1,1,0.5,0,0.6667,1,1,1,,0
WAS-2021,0,0.3333,0.6667,0.3333,0.3333,1,0,1,0.6667,1,0.5,1,0.5,1,0,0.3333,0,1,0.5,0,1,0.3333,0,0.5,0.5,0.5,0,0.3333,1,
ATL-2020,,0,0.25,0,1,0,0.5,0.5,0.3333,1,0,0.3333,0.5,0,0,0.25,0,0.5,,0.3333,0,0.5,0.3333,0.5,0.5,0,1,0,0,0.3333
BOS-2020,1,,0.5,1,1,1,1,0.5,0.5,1,0,0.5,0.5,0.5,1,0.6667,0.3333,1,0.5,1,0.5,1,0.25,0.5,1,0.5,0.5,0.75,0.5,0.3333
BRK-2020,0.75,0.5,,1,0.75,1,0,0.5,0.6667,1,0.5,0.3333,1,0.5,0,0.3333,0.5,0,1,0.5,0,0.25,0.25,0.5,0.5,1,0.5,0.25,0,0.3333
CHI-2020,1,0,0,,0.25,0.75,0.5,,1,0,0,0,1,0,1,0,0,0.5,0,0.3333,0,0,0,0,0,0.5,1,0,0,0.75
CHA-2020,0,0,0.25,0.75,,0.5,0.5,0,1,1,0.5,0.25,0,0,0,0.5,0,0.5,0,1,0,0,0,0,0,1,0,0.3333,0,0.3333
CLE-2020,1,0,0,0.25,0.5,,0,1,0.5,0,0,0.3333,0,0,0.5,0.25,0,0.5,0,0.25,0,0,0.25,,1,,1,0,0,0.6667
DAL-2020,0.5,0,1,0.5,0.5,1,,0.6667,1,1,0.3333,0.5,0,0.25,0.6667,0,1,1,1,0,0.5,1,1,0.25,0.5,0.75,0.75,0.5,0.3333,0.5
DEN-2020,0.5,0.5,0.5,,1,0,0.3333,,0.5,0.5,0.5,0.5,0.3333,0.25,0.6667,0.5,1,1,0.3333,1,0.6667,1,0.5,1,0.75,0.6667,1,0.5,1,0.5
DET-2020,0.6667,0.5,0.3333,0,0,0.5,0,0.5,,1,1,0.75,0,0,0,0,0,0,0.5,0.3333,0,0.5,0,1,0,0.5,0.5,0,0,0.25
GSW-2020,0,0,0,1,0,1,0,0.5,0,,0.3333,0,0,0,0.3333,0,0,0.3333,0.5,0,0,0.5,0.5,0.5,0.3333,0,0,0,0,0.5
HOU-2020,1,1,0.5,1,0.5,1,0.6667,0.5,0,0.6667,,0.5,0.5,0.6667,0.6667,0.5,0.5,1,0.75,0.5,0.3333,0.5,0.5,0.6667,0.25,0.6667,0.3333,1,0.6667,1
IND-2020,0.6667,0.5,0.6667,1,0.75,0.6667,0.5,0.5,0.25,1,0.5,,0,1,1,0.25,0.25,1,0,0.6667,1,1,0.75,0.5,0.5,1,1,0.25,0.5,1
LAC-2020,0.5,0.5,0,0,1,1,1,0.6667,1,1,0.5,1,,0.5,0.6667,1,0,0.6667,0.75,1,0.75,1,0.5,0.5,1,0.3333,0.75,1,0.3333,1
LAL-2020,1,0.5,0.5,1,1,1,0.75,0.75,1,1,0.3333,0,0.5,,0.75,1,0.5,1,1,1,0.75,0.5,0.5,1,0.6667,0.6667,1,0,1,1
MEM-2020,1,0,1,0,1,0.5,0.3333,0.3333,1,0.6667,0.3333,0,0.3333,0.25,,0.5,0.5,1,0,1,0.6667,0,0,0.75,0.5,0.25,0.5,0,0.25,1
MIA-2020,0.75,0.3333,0.6667,1,0.5,0.75,1,0.5,1,1,0.5,0.75,0,0,0.5,,0.6667,0,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.6667,0.5,0.75
MIL-2020,1,0.6667,0.5,1,1,1,0,0,1,1,0.5,0.75,1,0.5,0.5,0.3333,,1,1,1,1,1,0.6667,0.5,1,1,0.5,0.6667,0.5,1
MIN-2020,0.5,0,1,0.5,0.5,0.5,0,0,1,0.6667,0,0,0.3333,0,0,1,0,,0.3333,,0,0,0,0,0.5,0.3333,1,0,0.3333,0.5
NOP-2020,,0.5,0,1,1,1,0,0.6667,0.5,0.5,0.25,1,0.25,0,1,0.5,0,0.6667,,1,0,0,0,0.5,1,0.3333,0,0,0.25,1
NYK-2020,0.6667,0,0.5,0.6667,0,0.75,1,0,0.6667,1,0.5,0.3333,0,0,0,0.5,0,,0,,0,0.5,0,0,0.5,0.5,0,0,0,0.25
OKC-2020,1,0.5,1,1,1,1,0.5,0.3333,1,1,0.6667,0,0.25,0.25,0.3333,0.5,0,1,1,1,,1,0.5,0.6667,0.5,0.6667,0.5,0.5,0.6667,0.5
ORL-2020,0.5,0,0.75,1,1,1,0,0,0.5,0.5,0.5,0,0,0.5,1,0.25,0,1,1,0.5,0,,0.6667,0.5,0,1,0.5,0,0,1
PHI-2020,0.6667,0.75,0.75,1,1,0.75,0,0.5,1,0.5,0.5,0.25,0.5,0.5,1,0.25,0.3333,1,1,1,0.5,0.3333,,0,0.5,1,1,0.25,0.5,0.6667
PHO-2020,0.5,0.5,0.5,1,1,,0.75,0,0,0.5,0.3333,0.5,0.5,0,0.25,0.5,0.5,1,0.5,1,0.3333,0.5,1,,0.5,0.5,0.3333,0,0.5,0.5
POR-2020,0.5,0,0.5,1,1,0,0.5,0.25,1,0.6667,0.75,0.5,0,0.3333,0.5,0.5,0,0.5,0,0.5,0.5,1,0.5,0.5,,0.5,0.6667,0.5,0.3333,1
SAC-2020,1,0.5,0,0.5,0,,0.25,0.3333,0.5,1,0.3333,0,0.6667,0.3333,0.75,0.5,0,0.6667,0.6667,0.5,0.3333,0,0,0.5,0.5,,0.3333,0,0.3333,1
SAS-2020,0,0.5,0.5,0,1,0,0.25,0,0.5,1,0.6667,0,0.25,0,0.5,0.5,0.5,0,1,1,0.5,0.5,0,0.6667,0.3333,0.6667,,0.5,0.75,0.5
TOR-2020,1,0.25,0.75,1,0.6667,1,0.5,0.5,1,1,0,0.75,0,1,1,0.3333,0.3333,1,1,1,0.5,1,0.75,1,0.5,1,0.5,,1,1
UTA-2020,1,0.5,1,1,1,1,0.6667,0,1,1,0.3333,0.5,0.6667,0,0.75,0.5,0.5,0.6667,0.75,1,0.3333,1,0.5,0.5,0.6667,0.6667,0.25,0,,1
WAS-2020,0.6667,0.6667,0.6667,0.25,0.6667,0.3333,0.5,0.5,0.75,0.5,0,0,0,0,0,0.25,0,0.5,0,0.75,0.5,0,0.3333,0.5,0,0,0.5,0,0,
ATL-2019,,0,0,0.5,0.25,0.6667,0.5,0.5,0.3333,0,0,0,0.5,0.5,0.5,0.75,0.25,1,1,0.25,0.5,0,0.75,1,0,0,0,0,0.5,0.5
BOS-2019,1,,0.5,0.6667,0.5,1,0.5,0,0.75,0.5,0,0.75,0,0.5,1,0.75,0.3333,1,1,0.75,1,0,0.75,0.5,0,1,0,0.5,0,1
BRK-2019,1,0.5,,0.75,0.5,0.75,0.5,1,0.6667,0,0.5,0.3333,0,1,0.5,0.5,0.25,0,0.5,0.75,0,0.6667,0.5,1,0,1,0.5,0.25,0,0.5
CHI-2019,0.5,0.3333,0.25,,0.3333,0.75,0,0,0,0,0,0,0,0,1,0.3333,0,0,0,0.3333,0.5,0.5,0.25,1,0,0,0.5,0,0,0.75
CHA-2019,0.75,0.5,0.5,0.6667,,0.75,0,0.5,1,0,0,0.3333,0,0,1,0.5,0.25,0.5,0.5,0.6667,0,0.5,0,1,0,0.5,1,0.6667,0,0.75
CLE-2019,0.3333,0,0.25,0.25,0.25,,0,0,0.25,0,0.5,0.25,0,0.5,0.5,0,0.25,0,0,1,0,0.3333,0.3333,0.5,0,0,0,0.25,0,0.5
DAL-2019,0.5,0.5,0.5,1,1,1,,0,0.5,0.5,0.5,0.5,0.5,0,0.25,0,0,0.6667,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0,0,0,0.25,0.5
DEN-2019,0.5,1,0,1,0.5,1,1,,0.5,0.25,0.25,0.5,0.75,0.6667,0.6667,1,0,1,0.5,1,1,1,0.5,0.75,0.75,1,0.5,1,0.25,0.5
DET-2019,0.6667,0.25,0.3333,1,0,0.75,0.5,0.5,,0.5,0.5,0.25,0.5,0.5,1,0.5,0,1,0.5,1,0,0.75,0.25,1,0.5,0,0,1,0,0.6667
GSW-2019,1,0.5,1,1,1,1,0.5,0.75,0.5,,0.25,1,0.75,0.75,0.75,0.5,0.5,0.75,1,1,0.6667,0.5,0.5,0.75,0.5,1,0.3333,0,0.6667,1
HOU-2019,1,1,0.5,1,1,0.5,0.5,0.75,0.5,0.75,,1,0.3333,0.75,0.75,0.5,0,0.3333,0.5,1,0.25,0.5,0.5,1,0.3333,1,0.75,1,0.5,0.5
IND-2019,1,0.25,0.6667,1,0.6667,0.75,0.5,0.5,0.75,0,0,,0.5,0.5,0.5,1,0.25,0.5,1,1,0.5,0.25,0.25,1,0,0.5,0.5,0.3333,1,0.75
LAC-2019,0.5,1,1,1,1,1,0.5,0.25,0.5,0.25,0.6667,0.5,,0.5,0.75,0.5,0.5,0.6667,0.3333,1,0.5,1,0,1,0.25,1,0.5,0,0.3333,0.5
LAL-2019,0.5,0.5,0,1,1,0.5,1,0.3333,0.5,0.25,0.25,0.5,0.5,,0.3333,1,0,0.25,0.75,0,0.3333,0,0,0.75,0.5,0.75,0.25,0,0.5,0.5
MEM-2019,0.5,0,0.5,0,0,0.5,0.75,0.3333,0,0.25,0.25,0.5,0.25,0.6667,,0,0.5,0.5,0.5,0.5,0.3333,0.5,0.5,0.6667,0.5,0.25,0.5,0,0.75,0.5
MIA-2019,0.25,0.25,0.5,0.6667,0.5,1,1,0,0.5,0.5,0.5,0,0.5,0,1,,0.25,0,1,1,0.5,0.25,0.3333,0.5,1,0,1,0,0.5,0.75
MIL-2019,0.75,0.6667,0.75,1,0.75,0.75,1,1,1,0.5,1,0.75,0.5,1,0.5,0.75,,1,1,0.75,0,0.6667,0.6667,0,0.5,1,0.5,0.75,0.5,0.6667
MIN-2019,0,0,1,1,0.5,1,0.3333,0,0,0.25,0.6667,0.5,0.3333,0.75,0.5,1,0,,0.5,1,0.75,0.5,0,0.6667,0.25,0.5,0.25,0,0.25,0.5
NOP-2019,0,0,0.5,1,0.5,1,0.75,0.5,0.5,0,0.5,0,0.6667,0.25,0.5,0,0,0.5,,0.5,0.5,0,0,0.5,0,0.75,0.25,0.5,0.3333,0.5
NYK-2019,0.75,0.25,0.25,0.6667,0.3333,0,0.5,0,0,0,0,0,0,1,0.5,0,0.25,0,0.5,,0,0.25,0,0,0,0,0.5,0,0,0.25
OKC-2019,0.5,0,1,0.5,1,1,0.25,0,1,0.3333,0.75,0.5,0.5,0.6667,0.6667,0.5,1,0.25,0.5,1,,1,0.5,1,1,0.25,0.3333,0.5,1,0.5
ORL-2019,1,1,0.3333,0.5,0.5,0.6667,0.5,0,0.25,0.5,0.5,0.75,0,1,0.5,0.75,0.3333,0.5,1,0.75,0,,0.5,0.5,0,0,0.5,0.5,0.5,0.25
PHI-2019,0.25,0.25,0.5,0.75,1,0.6667,0.5,0.5,0.75,0.5,0.5,0.75,1,1,0.5,0.6667,0.3333,1,1,1,0.5,0.5,,1,0,0.5,0.5,0.25,1,0.6667
PHO-2019,0,0.5,0,0,0,0.5,0.5,0.25,0,0.25,0,0,0,0.25,0.3333,0.5,1,0.3333,0.5,1,0,0.5,0,,0,0.25,0.25,0,0,0
POR-2019,1,1,1,1,1,1,0.5,0.25,0.5,0.5,0.6667,1,0.75,0.5,0.5,0,0.5,0.75,1,1,0,1,1,1,,0.6667,0.5,0.5,0.5,0.5
SAC-2019,1,0,0,1,0.5,1,1,0,1,0,0,0.5,0,0.25,0.75,1,0,0.5,0.25,1,0.75,1,0.5,0.75,0.3333,,1,0,0.25,0.5
SAS-2019,1,1,0.5,0.5,0,1,1,0.5,1,0.6667,0.25,0.5,0.5,0.75,0.5,0,0.5,0.75,0.75,0.5,0.6667,0.5,0.5,0.75,0.5,0,,0.5,0.3333,1
TOR-2019,1,0.5,0.75,1,0.3333,0.75,1,0,0,1,0,0.6667,1,1,1,1,0.25,1,0.5,1,0.5,0.5,0.75,1,0.5,1,0.5,,1,1
UTA-2019,0.5,1,1,1,1,1,0.75,0.75,1,0.3333,0.5,0,0.6667,0.5,0.25,0.5,0.5,0.75,0.6667,1,0,0.5,0,1,0.5,0.75,0.6667,0,,1
WAS-2019,0.5,0,0.5,0.25,0.25,0.5,0.5,0.5,0.3333,0,0.5,0.25,0.5,0.5,0.5,0.25,0.3333,0.5,0.5,0.75,0.5,0.75,0.3333,1,0.5,0.5,0,0,0,
ATL-2018,,0.25,0.25,0,0,0.25,1,0.5,0.25,0,0,0.25,0,0,0.5,0.25,0,0.5,0.5,0.6667,0,0.5,0,0.5,0.5,0.5,0.5,0,1,0.5
BOS-2018,0.75,,1,0.75,1,0.3333,1,1,0.6667,0.5,0.5,0.5,0.5,0.5,1,0.3333,0.5,1,0,0.75,1,0.75,0.75,1,1,1,0.5,0.5,0.5,0.25
BRK-2018,0.75,0,,1,0.3333,0.25,1,0,0.25,0,0,0,0,0,1,0.75,0.3333,0.5,0,0,0.5,0.75,0.25,0.5,0.5,0,0,0,0.5,0.6667
CHI-2018,1,0.25,0,,0.75,0,1,0,0.25,0,0,0.25,0,0,1,0.25,0.5,0.5,0,0.75,0,1,0.3333,0,0,0,0,0,0.5,0.3333
CHA-2018,1,0,0.6667,0.25,,0,0.5,0.5,0.6667,0.5,0,0.5,0.5,0.5,1,0,0.5,0.5,0,0.5,0.5,1,0,1,0,1,0,0,0.5,0.75
CLE-2018,0.75,0.6667,0.75,1,1,,1,0.5,0.75,0,0,0.25,0.5,0.5,1,0.6667,0.75,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0,0.6667,0.5,0.75
DAL-2018,0,0,0,0,0.5,0,,0.5,0.5,0,0,1,0.3333,0.25,0.75,0,0.5,0,0.25,0.5,0.5,0.5,0,0,0.3333,0.5,0.25,0.5,0,1
DEN-2018,0.5,0,1,1,0.5,0.5,0.5,,1,0.5,0,0.5,0.3333,0.5,0.75,0.5,1,0.25,0.6667,0.5,0.75,1,0,0.6667,0.75,0.75,0.5,0.5,0.5,0.5
DET-2018,0.75,0.3333,0.75,0.75,0.3333,0.25,0.5,0,,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,1,0,1,0.5,0.3333,0,1,0.5,1,0.5,0,0,0.25
GSW-2018,1,0.5,1,1,0.5,1,1,0.5,0.5,,0.3333,0,0.75,1,0.6667,1,0.5,0.6667,0.75,1,0.5,1,1,1,0.3333,0.5,0.75,1,0.25,1
HOU-2018,1,0.5,1,1,1,1,1,1,0.5,0.6667,,1,0.5,0.75,0.5,1,1,1,0.75,1,0.3333,1,0.5,1,1,0.6667,0.75,0,1,0.5
IND-2018,0.75,0.5,1,0.75,0.5,0.75,0,0.5,0.25,1,0,,1,0.5,1,0.5,0.75,0.5,0,0.6667,0,1,0.6667,1,0,1,1,0.25,0.5,0.3333
LAC-2018,1,0.5,1,1,0.5,0.5,0.6667,0.6667,0.5,0.25,0.5,0,,0.75,0.5,0,1,0,0.25,0.5,0,1,0,1,0.25,1,0.3333,1,0.25,0.5
LAL-2018,1,0.5,1,1,0.5,0.5,0.75,0.5,0.5,0,0.25,0.5,0.25,,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.75,0,0.5,1,0,0,0.5
MEM-2018,0.5,0,0,0,0,0,0.25,0.25,0.5,0.3333,0.5,0,0.5,0.5,,0,0,0.6667,0.5,0.5,0,0,0.5,0.25,0.5,0.6667,0,0,0,0
